Veggie Ginger Burger                    TK 299
Classic Zinger & Chicken Meal           TK 599
Spicy Zinger & Chicken Meal             TK 609
Mixed Zinger Doubles                    TK 749
Classic Zinger Burger                   TK 309
Spicy Zinger Burger                     TK 329
Classic Zinger Burger with Cheese       TK 349
Spicy Zinger Burger with Cheese	    TK 369
Super Charger Burger                    TK 269
Super Charger Burger with Cheese       TK 309
